"","address","closest_store","transit_time","latitude","longitude"
"3575","233 52nd Street West, Minneapolis, MN 55419","INCARNATION","20 mins",44.9085,-93.2824
"3576","923 West Minnehaha Parkway, Minneapolis, MN 55419","INCARNATION","19 mins",44.9075,-93.2921
"3577","5133 Garfield Avenue, Minneapolis, MN 55419","INCARNATION","16 mins",44.9091,-93.2864
"3578","1703 26th Avenue North, Minneapolis, MN 55411","BREAD OF LIFE","14 mins",45.0057,-93.3021
"3579","1523 Fremont Avenue North, Minneapolis, MN 55411","SALVATION ARMY - PARKVIEW NORTH","11 mins",44.995,-93.2961
"3580","2123 James Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","10 mins",45.0006,-93.3038
"3581","713 Givens Lane, Minneapolis, MN 55411","SALVATION ARMY - PARKVIEW NORTH","8 mins",44.9965,-93.289
"3582","4613 Beard Avenue South, Minneapolis, MN 55410","INCARNATION","30 mins",44.9192,-93.3236
"3583","3953 24th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","18 mins",44.9308,-93.2368
"3584","3853 29th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","18 mins",44.9325,-93.2305
"3585","1613 Penn Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","4 mins",44.9957,-93.3086
"3586","2213 Fremont Avenue North, Minneapolis, MN 55411","SALVATION ARMY - PARKVIEW NORTH","8 mins",45.002,-93.2961
"3587","2203 Sheridan Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","9 mins",45.0017,-93.3124
"3588","2513 University Avenue Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","13 mins",45.0137,-93.2628
"3589","4313 14th Avenue South, Minneapolis, MN 55407","FOOD SHELF","19 mins",44.9246,-93.2546
"3590","3543 Girard Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","10 mins",45.0198,-93.2972
"3591","3833 Chicago Avenue, Minneapolis, MN 55407","FOOD SHELF","2 mins",44.9331,-93.2621
"3592","4913 Penn Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","1 hour 2 mins",45.0444,-93.3096
"3593","3953 26th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","18 mins",44.9308,-93.2343
"3594","5023 Penn Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","1 hour 2 mins",45.0465,-93.3097
"3595","4603 Dupont Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","15 mins",45.0386,-93.2943
"3596","2633 Pierce Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","9 mins",45.0159,-93.2406
"3597","5223 Dupont Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","22 mins",45.05,-93.2944
"3598","2623 Jackson Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","7 mins",45.0157,-93.2486
"3599","4613 29th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","18 mins",44.9192,-93.2305
"3600","4943 6th Street North, Minneapolis, MN 55430","ACE IN THE CITY","23 mins",45.0452,-93.288
"3601","4623 Colfax Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","16 mins",45.0392,-93.2931
"3602","2223 45th Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","16 mins",45.0364,-93.3102
"3603","4223 Lyndale Avenue South, Minneapolis, MN 55409","INCARNATION","11 mins",44.9261,-93.2878
"3604","2923 Colfax Avenue North, Minneapolis, MN 55411","BREAD OF LIFE","5 mins",45.0102,-93.2922
"3605","3023 Emerson Avenue North, Minneapolis, MN 55411","BREAD OF LIFE","5 mins",45.0121,-93.2947
"3606","2643 7th Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","15 mins",45.0164,-93.2576
"3607","3943 Standish Avenue, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","18 mins",44.931,-93.2394
"3608","4543 Vincent Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","19 mins",45.0388,-93.3171
"3609","5243 Bryant Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","24 mins",45.0507,-93.2919
"3610","4543 Cedar Avenue South, Minneapolis, MN 55407","FOOD SHELF","22 mins",44.9203,-93.2469
"3611","4933 4th Court North, Minneapolis, MN 55430","ACE IN THE CITY","23 mins",45.0451,-93.2867
"3612","4553 Bryant Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","15 mins",45.0383,-93.2918
"3613","4353 28th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","19 mins",44.9235,-93.2317
"3614","4743 Fremont Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","17 mins",45.0418,-93.297
"3615","1423 19th Avenue Northeast, Minneapolis, MN 55418","SENIOR FOOD SHELF","11 mins",45.008,-93.2387
"3616","1333 Main Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","19 mins",45.0018,-93.2674
"3617","4833 Grand Avenue South, Minneapolis, MN 55419","INCARNATION","21 mins",44.9149,-93.2841
"3618","3343 Emerson Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","9 mins",45.0163,-93.2947
"3619","4943 Newton Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","19 mins",45.0452,-93.3071
"3620","4933 29th Avenue South, Minneapolis, MN 55417","MINNEHAHA FOOD SHELF","16 mins",44.9134,-93.2306
"3621","4223 26th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","24 mins",44.926,-93.2343
"3622","5333 28th Avenue South, Minneapolis, MN 55417","MINNEHAHA FOOD SHELF","20 mins",44.9061,-93.2319
"3623","443 Tarrymore Avenue, Minneapolis, MN 55419","FOOD SHELF","25 mins",44.9101,-93.2699
"3624","4933 Camden Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","23 mins",45.0452,-93.2893
"3625","2313 James Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","10 mins",45.0026,-93.3044
"3626","5333 Dupont Avenue South, Minneapolis, MN 55419","INCARNATION","21 mins",44.9057,-93.293
"3627","1223 Buchanan Street Northeast, Minneapolis, MN 55413","SENIOR FOOD SHELF","16 mins",45.0003,-93.2393
"3628","3933 Oakland Avenue, Minneapolis, MN 55407","FOOD SHELF","7 mins",44.9313,-93.2659
"3629","4233 29th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","23 mins",44.9259,-93.2305
"3630","3933 29th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","20 mins",44.9313,-93.2305
"3631","4733 12th Avenue South, Minneapolis, MN 55407","FOOD SHELF","19 mins",44.9167,-93.2571
"3632","5233 Logan Avenue South, Minneapolis, MN 55419","INCARNATION","22 mins",44.9077,-93.3032
"3633","4933 Oakland Avenue, Minneapolis, MN 55417","FOOD SHELF","14 mins",44.9132,-93.2661
"3634","4853 3rd Avenue South, Minneapolis, MN 55419","FOOD SHELF","22 mins",44.9145,-93.2725
"3635","4633 Park Avenue, Minneapolis, MN 55407","FOOD SHELF","11 mins",44.9186,-93.2647
"3636","4913 4th Avenue South, Minneapolis, MN 55419","FOOD SHELF","25 mins",44.9138,-93.27
"3637","5133 12th Avenue South, Minneapolis, MN 55417","FOOD SHELF","21 mins",44.9097,-93.2572
"3638","5033 Washburn Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","19 mins",45.0468,-93.3186
"3639","3833 26th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","14 mins",44.9331,-93.2343
"3640","4423 James Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","17 mins",45.0363,-93.3019
"3641","1333 Monroe Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","1 min",45.0019,-93.2521
"3642","5053 Vincent Avenue South, Minneapolis, MN 55410","INCARNATION","33 mins",44.9109,-93.3159
"3643","5333 Fremont Avenue South, Minneapolis, MN 55419","INCARNATION","24 mins",44.9059,-93.2956
"3644","4623 Wentworth Avenue, Minneapolis, MN 55419","INCARNATION","16 mins",44.9187,-93.2802
"3645","2303 West Broadway, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","7 mins",45.0047,-93.3101
"3646","5333 Girard Avenue South, Minneapolis, MN 55419","INCARNATION","26 mins",44.9057,-93.2968
"3647","3853 Standish Avenue, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","15 mins",44.9326,-93.2394
"3648","4543 Knox Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","22 mins",45.0379,-93.3032
"3649","1923 Newton Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","5 mins",44.9995,-93.306
"3650","1273 West Minnehaha Parkway, Minneapolis, MN 55419","INCARNATION","26 mins",44.9089,-93.2979
"3651","4833 Zenith Avenue South, Minneapolis, MN 55410","INCARNATION","33 mins",44.915,-93.3211
"3652","3933 28th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","22 mins",44.9313,-93.2318
"3653","4833 Girard Avenue South, Minneapolis, MN 55419","INCARNATION","23 mins",44.9149,-93.2968
"3654","1613 California Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","23 mins",45.0045,-93.2685
"3655","2523 Arthur Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","14 mins",45.0139,-93.2316
"3656","2723 Polk Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","3 mins",45.0176,-93.2451
"3657","2423 Dupont Avenue North, Minneapolis, MN 55411","BREAD OF LIFE","11 mins",45.0046,-93.293
"3658","5343 Morgan Avenue South, Minneapolis, MN 55419","INCARNATION","23 mins",44.9057,-93.3045
"3659","2343 Sheridan Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","9 mins",45.0037,-93.3124
"3660","4533 Irving Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","18 mins",45.0377,-93.3008
"3661","5243 Girard Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","17 mins",45.0506,-93.2983
"3662","4203 Longfellow Avenue, Minneapolis, MN 55407","FOOD SHELF","20 mins",44.9267,-93.2457
"3663","3423 Oliver Avenue North, Minneapolis, MN 55412","BREAD OF LIFE","17 mins",45.0175,-93.3074
"3664","3523 Logan Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","16 mins",45.0193,-93.3036
"3665","3933 23rd Avenue South, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","16 mins",44.9313,-93.2381
"3666","5153 Logan Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","19 mins",45.049,-93.3046
"3667","4333 10th Avenue South, Minneapolis, MN 55407","FOOD SHELF","9 mins",44.9241,-93.2596
"3668","913 39th Street East, Minneapolis, MN 55407","FOOD SHELF","2 mins",44.9322,-93.2605
"3669","4233 22nd Avenue South, Minneapolis, MN 55407","FOOD SHELF","24 mins",44.9258,-93.2406
"3670","4433 29th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","22 mins",44.9223,-93.2305
"3671","1843 Pierce Street Northeast, Minneapolis, MN 55418","SENIOR FOOD SHELF","9 mins",45.0075,-93.2406
"3672","5143 Fremont Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","19 mins",45.0487,-93.297
"3673","4953 Knox Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","18 mins",45.0454,-93.3033
"3674","3833 Longfellow Avenue, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","10 mins",44.933,-93.2457
"3675","1343 Buchanan Street Northeast, Minneapolis, MN 55413","SENIOR FOOD SHELF","14 mins",45.0015,-93.2393
"3676","4823 Girard Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","19 mins",45.0429,-93.2983
"3677","4723 Girard Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","16 mins",45.0411,-93.2982
"3678","2533 Pierce Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","11 mins",45.0143,-93.2406
"3679","2323 McKinley Street Northeast, Minneapolis, MN 55418","SENIOR FOOD SHELF","19 mins",45.0121,-93.2278
"3680","5253 29th Avenue South, Minneapolis, MN 55417","MINNEHAHA FOOD SHELF","17 mins",44.9074,-93.2306
"3681","4843 Lyndale Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","19 mins",45.0434,-93.2863
"3682","5133 30th Avenue South, Minneapolis, MN 55417","MINNEHAHA FOOD SHELF","16 mins",44.9098,-93.2293
"3683","3833 Oakland Avenue, Minneapolis, MN 55407","FOOD SHELF","7 mins",44.9331,-93.2659
"3684","5333 Park Avenue, Minneapolis, MN 55417","FOOD SHELF","21 mins",44.906,-93.2648
"3685","1213 23rd Avenue Northeast, Minneapolis, MN 55418","SENIOR FOOD SHELF","13 mins",45.0116,-93.2415
"3686","4633 18th Avenue South, Minneapolis, MN 55407","FOOD SHELF","20 mins",44.9186,-93.2482
"3687","5153 10th Avenue South, Minneapolis, MN 55417","FOOD SHELF","12 mins",44.9091,-93.2597
"3688","4653 Park Avenue, Minneapolis, MN 55407","FOOD SHELF","10 mins",44.9181,-93.2647
"3689","4923 Vincent Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","26 mins",45.0452,-93.3173
"3690","743 Quincy Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","7 mins",44.9981,-93.2508
"3691","2723 Garfield Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","16 mins",45.0175,-93.2329
"3692","743 Jackson Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","12 mins",44.9981,-93.2496
"3693","5233 Bloomington Avenue, Minneapolis, MN 55417","MINNEHAHA FOOD SHELF","49 mins",44.9076,-93.2521
"3694","5233 16th Avenue South, Minneapolis, MN 55417","MINNEHAHA FOOD SHELF","51 mins",44.9076,-93.2508
"3695","5253 Columbus Avenue, Minneapolis, MN 55417","FOOD SHELF","12 mins",44.9073,-93.2636
"3696","613 East Minnehaha Parkway, Minneapolis, MN 55417","FOOD SHELF","23 mins",44.9119,-93.2671
"3697","4623 Blaisdell Avenue, Minneapolis, MN 55419","ALIVENESS PROJECT","10 mins",44.9187,-93.2789
"3698","2343 James Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","11 mins",45.0035,-93.3033
"3699","1423 University Avenue Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","15 mins",45.0028,-93.2627
"3700","4753 Humboldt Avenue South, Minneapolis, MN 55419","INCARNATION","24 mins",44.9162,-93.2981
"3701","5133 Dupont Avenue South, Minneapolis, MN 55419","INCARNATION","20 mins",44.9093,-93.293
"3702","4833 Harriet Avenue, Minneapolis, MN 55419","INCARNATION","23 mins",44.9147,-93.2853
"3703","5253 Penn Avenue South, Minneapolis, MN 55419","INCARNATION","19 mins",44.9072,-93.3084
"3704","1323 Washington Street Northeast, Minneapolis, MN 55413","HIGH RISE MOBILE FOOD SHELF","12 mins",45.0016,-93.2572
"3705","4603 Pleasant Avenue, Minneapolis, MN 55419","INCARNATION","18 mins",44.9193,-93.2828
"3706","5133 15th Avenue South, Minneapolis, MN 55417","FOOD SHELF","19 mins",44.9097,-93.2534
"3707","4933 Oliver Avenue South, Minneapolis, MN 55419","INCARNATION","18 mins",44.9132,-93.3071
"3708","4553 Penn Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","18 mins",45.0383,-93.3095
"3709","1313 Irving Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","14 mins",44.9921,-93.2998
"3710","4143 24th Avenue South, Minneapolis, MN 55406","FOOD SHELF","22 mins",44.9274,-93.2368
"3711","5023 11th Avenue South, Minneapolis, MN 55417","FOOD SHELF","22 mins",44.9113,-93.2585
"3712","5163 Elliot Avenue, Minneapolis, MN 55417","FOOD SHELF","11 mins",44.9091,-93.261
"3713","4853 4th Avenue South, Minneapolis, MN 55419","FOOD SHELF","25 mins",44.9145,-93.27
"3714","1503 Knox Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","14 mins",44.9943,-93.3023
"3715","1503 Oliver Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","8 mins",44.9943,-93.3073
"3716","4653 Abbott Avenue South, Minneapolis, MN 55410","INCARNATION","30 mins",44.9181,-93.3223
"3717","703 5th Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","15 mins",44.997,-93.2586
"3718","4523 Thomas Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","17 mins",45.0382,-93.3146
"3719","5353 15th Avenue South, Minneapolis, MN 55417","MINNEHAHA FOOD SHELF","50 mins",44.9055,-93.2534
"3720","1423 Madison Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","4 mins",45.0027,-93.2534
"3721","513 Lyn Park Lane North, Minneapolis, MN 55411","SALVATION ARMY - PARKVIEW NORTH","10 mins",44.9954,-93.2875
"3722","5113 Washburn Avenue South, Minneapolis, MN 55410","INCARNATION","38 mins",44.9102,-93.3172
"3723","2723 Arthur Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","18 mins",45.0175,-93.2316
"3724","4833 East Lake Harriet Parkway, Minneapolis, MN 55419","INCARNATION","21 mins",44.9157,-93.3019
"3725","2523 McKinley Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","15 mins",45.0139,-93.2278
"3726","5313 13th Avenue South, Minneapolis, MN 55417","FOOD SHELF","21 mins",44.9066,-93.2559
"3727","753 Quincy Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","7 mins",44.9984,-93.2508
"3728","303 Elmwood Place West, Minneapolis, MN 55419","INCARNATION","20 mins",44.9094,-93.2826
"3729","4643 Grand Avenue South, Minneapolis, MN 55419","INCARNATION","20 mins",44.9183,-93.2841
"3730","5053 Belmont Avenue South, Minneapolis, MN 55419","INCARNATION","17 mins",44.9112,-93.2807
"3731","3913 25th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","18 mins",44.9319,-93.2356
"3732","4433 5th Avenue South, Minneapolis, MN 55419","FOOD SHELF","15 mins",44.9223,-93.2686
"3733","4913 2nd Avenue South, Minneapolis, MN 55419","FOOD SHELF","24 mins",44.9137,-93.2738
"3734","523 50th Street West, Minneapolis, MN 55419","INCARNATION","14 mins",44.9121,-93.2868
"3735","1403 14th Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","16 mins",44.9928,-93.2983
"3736","303 Longview Terrace, Minneapolis, MN 55419","INCARNATION","21 mins",44.9104,-93.2825
"3737","333 50th Street East, Minneapolis, MN 55419","INCARNATION","20 mins",44.9122,-93.2713
"3738","5233 3rd Avenue South, Minneapolis, MN 55419","FOOD SHELF","30 mins",44.9076,-93.2725
"3739","723 Jackson Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","11 mins",44.9976,-93.2496
"3740","513 Lyn Park Circle North, Minneapolis, MN 55411","SALVATION ARMY - PARKVIEW NORTH","8 mins",44.9965,-93.2872
"3741","5233 Beard Avenue South, Minneapolis, MN 55410","INCARNATION","33 mins",44.9079,-93.3235
"3742","4893 East Lake Harriet Parkway, Minneapolis, MN 55419","INCARNATION","22 mins",44.9151,-93.3082
"3743","4733 Colfax Avenue South, Minneapolis, MN 55419","INCARNATION","17 mins",44.9167,-93.2917
"3744","1523 Newton Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","9 mins",44.9949,-93.3061
"3745","3833 Lyndale Avenue South, Minneapolis, MN 55409","INCARNATION","6 mins",44.9331,-93.2878
"3746","4833 Irving Avenue South, Minneapolis, MN 55419","INCARNATION","20 mins",44.9151,-93.2994
"3747","4803 Fremont Avenue South, Minneapolis, MN 55419","INCARNATION","20 mins",44.9158,-93.2956
"3748","5033 Girard Avenue South, Minneapolis, MN 55419","INCARNATION","25 mins",44.9113,-93.2967
"3749","823 18th Avenue Northeast, Minneapolis, MN 55418","SENIOR FOOD SHELF","5 mins",45.0061,-93.2498
"3750","4913 Nokomis Avenue South, Minneapolis, MN 55417","MINNEHAHA FOOD SHELF","14 mins",44.9139,-93.228
"3751","523 49th Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","21 mins",45.0437,-93.2867
"3752","1923 Johnson Street Northeast, Minneapolis, MN 55418","SENIOR FOOD SHELF","14 mins",45.0085,-93.2368
"3753","5223 Washburn Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","25 mins",45.0502,-93.3186
"3754","1623 Lincoln Street Northeast, Minneapolis, MN 55413","SENIOR FOOD SHELF","11 mins",45.005,-93.2381
"3755","713 Pierce Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","19 mins",44.9974,-93.2406
"3756","1333 Knox Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","13 mins",44.9926,-93.3023
"3757","4923 30th Avenue South, Minneapolis, MN 55417","MINNEHAHA FOOD SHELF","15 mins",44.9137,-93.2293
"3758","1923 Cleveland Street Northeast, Minneapolis, MN 55418","SENIOR FOOD SHELF","20 mins",45.0085,-93.2304
"3759","1923 McKinley Street Northeast, Minneapolis, MN 55418","SENIOR FOOD SHELF","23 mins",45.0084,-93.2278
"3760","5353 Park Avenue, Minneapolis, MN 55417","FOOD SHELF","23 mins",44.9055,-93.2648
"3761","2223 Ulysses Street Northeast, Minneapolis, MN 55418","SENIOR FOOD SHELF","17 mins",45.0103,-93.2355
"3762","5123 Park Avenue, Minneapolis, MN 55417","FOOD SHELF","19 mins",44.91,-93.2648
"3763","5133 Colfax Avenue South, Minneapolis, MN 55419","INCARNATION","19 mins",44.9093,-93.2917
"3764","5353 Emerson Avenue South, Minneapolis, MN 55419","INCARNATION","22 mins",44.9052,-93.2943
"3765","4933 Dupont Avenue South, Minneapolis, MN 55419","INCARNATION","19 mins",44.9132,-93.293
"3766","4543 Upton Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","20 mins",45.0389,-93.3159
"3767","4953 Columbus Avenue, Minneapolis, MN 55417","FOOD SHELF","19 mins",44.9127,-93.2636
"3768","4633 Bryant Avenue South, Minneapolis, MN 55419","INCARNATION","15 mins",44.9185,-93.2905
"3769","5223 10th Avenue South, Minneapolis, MN 55417","FOOD SHELF","18 mins",44.9081,-93.2597
"3770","1723 Newton Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","7 mins",44.9971,-93.3061
"3771","4833 14th Avenue South, Minneapolis, MN 55417","FOOD SHELF","20 mins",44.9151,-93.2546
"3772","4933 Elliot Avenue, Minneapolis, MN 55417","FOOD SHELF","18 mins",44.913,-93.261
"3773","643 Monroe Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","8 mins",44.9963,-93.2521
"3774","5123 Logan Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","21 mins",45.0482,-93.3046
"3775","4653 Portland Avenue, Minneapolis, MN 55407","FOOD SHELF","19 mins",44.9181,-93.2673
"3776","5203 Elliot Avenue, Minneapolis, MN 55417","FOOD SHELF","16 mins",44.9087,-93.261
"3777","5233 Columbus Avenue, Minneapolis, MN 55417","FOOD SHELF","17 mins",44.9078,-93.2636
"3778","3953 27th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","21 mins",44.9308,-93.233
"3779","5133 13th Avenue South, Minneapolis, MN 55417","FOOD SHELF","22 mins",44.9097,-93.2559
"3780","653 Jackson Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","11 mins",44.9966,-93.2495
"3781","4733 Oakland Avenue, Minneapolis, MN 55407","FOOD SHELF","20 mins",44.9168,-93.2661
"3782","1023 West Minnehaha Parkway, Minneapolis, MN 55419","INCARNATION","21 mins",44.9076,-93.2932
"3783","3933 Bloomington Avenue, Minneapolis, MN 55407","FOOD SHELF","13 mins",44.9311,-93.252
"3784","4733 11th Avenue South, Minneapolis, MN 55407","FOOD SHELF","17 mins",44.9167,-93.2584
"3785","4843 5th Avenue South, Minneapolis, MN 55419","FOOD SHELF","23 mins",44.9147,-93.2687
"3786","4633 Dupont Avenue South, Minneapolis, MN 55419","INCARNATION","17 mins",44.9186,-93.293
"3787","4423 Blaisdell Avenue, Minneapolis, MN 55419","ALIVENESS PROJECT","8 mins",44.9225,-93.2789
"3788","1513 Hillside Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","14 mins",45.0001,-93.2995
"3789","4653 Vincent Avenue South, Minneapolis, MN 55410","INCARNATION","29 mins",44.9181,-93.316
"3790","4523 Washburn Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","23 mins",45.0381,-93.3184
"3791","4933 Fremont Avenue South, Minneapolis, MN 55419","INCARNATION","22 mins",44.9131,-93.2955
"3792","673 Summer Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","9 mins",44.997,-93.2541
"3793","4713 4th Avenue South, Minneapolis, MN 55419","FOOD SHELF","17 mins",44.9174,-93.2699
"3794","1913 Morgan Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","6 mins",44.9993,-93.3048
"3795","5123 Wentworth Avenue, Minneapolis, MN 55419","INCARNATION","19 mins",44.9094,-93.2803
"3796","2633 Fillmore Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","7 mins",45.0159,-93.2419
"3797","1223 53rd Street West, Minneapolis, MN 55419","INCARNATION","25 mins",44.9067,-93.2957
"3798","5033 Dupont Avenue South, Minneapolis, MN 55419","INCARNATION","20 mins",44.9113,-93.293
"3799","1413 Hall Curve, Minneapolis, MN 55411","SALVATION ARMY - PARKVIEW NORTH","8 mins",44.9937,-93.2863
"3800","5323 Hiawatha Lane, Minneapolis, MN 55417","MINNEHAHA FOOD SHELF","21 mins",44.9068,-93.2026
"3801","4923 Russell Avenue South, Minneapolis, MN 55410","INCARNATION","21 mins",44.9135,-93.3109
"3802","4953 York Avenue South, Minneapolis, MN 55410","INCARNATION","35 mins",44.9126,-93.3198
"3803","4003 25th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","19 mins",44.9303,-93.2356
"3804","4633 Zenith Avenue South, Minneapolis, MN 55410","INCARNATION","30 mins",44.9186,-93.3211
"3805","5333 Chowen Avenue South, Minneapolis, MN 55410","INCARNATION","32 mins",44.9061,-93.3248
"3806","4923 38th Avenue South, Minneapolis, MN 55417","MINNEHAHA FOOD SHELF","3 mins",44.9136,-93.2174
"3807","4213 18th Avenue South, Minneapolis, MN 55407","FOOD SHELF","18 mins",44.9264,-93.2482
"3808","2623 Madison Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","13 mins",45.0157,-93.254
"3809","4053 Oakland Avenue, Minneapolis, MN 55407","FOOD SHELF","10 mins",44.9289,-93.266
"3810","2723 Pierce Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","9 mins",45.0176,-93.2406
"3811","3833 23rd Avenue South, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","14 mins",44.9331,-93.2381
"3812","1823 19th Avenue Northeast, Minneapolis, MN 55418","SENIOR FOOD SHELF","16 mins",45.008,-93.2335
"3813","2923 Oliver Avenue North, Minneapolis, MN 55411","BREAD OF LIFE","14 mins",45.0104,-93.3073
"3814","4923 Thomas Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","29 mins",45.0452,-93.3147
"3815","4053 Standish Avenue, Minneapolis, MN 55407","FOOD SHELF","20 mins",44.9289,-93.2394
"3816","4623 Aldrich Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","15 mins",45.0392,-93.2905
